"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Zone industrielle 15",0.0572792165311077,0.0107042884240309,0.102580796251089,0.0824045105148096,0.0854147437805165,0.0151283169075479,0.0102230643155705,0.015291691321908,0.0114779353757816,0.011171411168829,0.0143161514374264,0.130190047043373,0.0074175101627037,0.0147277904335716,0.0239947139836882,0.0167720782381068,0.0428408820985274,0.0434792477575589,0.0485305740367962,0.0171350619406658,0.0234202825012048,0.0728024282537705,0.0771729893994479,0.0304676774495629,0.0130403881424486,0.011909748947654,0.0127062953978741,0.0146094558514406,0.0134282233273222,0.00906115947126163,0.00979066934775593,0.0283971941891532,0.0517665030147275,0.0197455695854736,0.131138315243993,0.115213737765354,0.0120384784316491,0.0171329489429403,0.0148154588410418,0.011171386173593,0.0199554071427995,0.0212489038637001,0.0215335653243539,0.0135401020637869,0.00828701055542418,0.0126715217747213,0.0101909493443098,0.009638257420195,0.0130606149297851,0.23117361409742,0.0192838850943985,0.0169997380979396,0.0393757808069854,0.0112058367415482,0.0107400231203662,0.0105411829361319,0.0103678164911892,0.0116765363800401,0.0122376986033052,0.00670778515558235,0.0248844472744618,0.0698013486940269,0.0107172504627693,0.0109664316804105,0.0112907346236176,0.0122298505734454,0.0117388271505764,0.00981369578374848,0.0436866909731293,0.0126249457236584,0.0196286248814637,0.018731786573544,0.0209985958082845,0.0134048417029586,0.0093844273164599,0.0343713066554724,0.0131225829149636,0.0344041009227585,0.0496428191806277,0.0142047756771323,0.0144253274635776,0.0130781199494341,0.0141250672793858,0.0168821352619102,0.0142230155229734,0.0274482683010627,0.0123977633789687,0.0165983378708835,0.0135174581970391,0.0190674354157565,0.0086119819158623,0.0100403477815668,0.0206441261419286,0,0.00832931292498821,0.0114450457150829,0.00790703183649215,0.0127693064828043,0.0126156938653777,0.0391563649533316,0.0144939869252715,0.0948555774823277,0.0160779653107166,0.0179562720017221,0.0136726490360074,0.0223002474953106,0.0135284479187311,0.0124908946602977,0.0111003935482982,0.0243063237485041,0.0177295813810073,0.0157875225294435,0.018222249602888,0.037004442501375,0.00963335795666529,0.0105330573191155,0.0844297147479925,0.012879524707965,0.0114819389884757,0.0236878832318962
"Ngarama (OSM)",0.0129084583484793,0.0371125160711619,0.0161403333996484,0.0151733719831766,0.0150685480494678,0.0423896465580798,0.0467354527260097,0.0307932339623008,0.027575373545514,0.0537229906775334,0.0143978664425739,0.0257513122601245,0.134280646283734,0.0770254614026992,0.036363281238072,0.030334000140152,0.0270039798117036,0.0277846413696707,0.0276668387109017,0.0305268035439145,0.02100293897394,0.0173811400272587,0.0168319718270186,0.0212776002949456,0.0267208672343127,0.0292639489836866,0.0317630444201556,0.0272747776986829,0.0264579489380159,0.0083037337980093,0.045893257036326,0.0262813241578387,0.0201197826319679,0.0293359820070072,0.013810131765021,0.100192042237244,0.0251697707113327,0.0418282520659233,0.0218906351938994,0.0185556530790829,0.0101615731604223,0.0100810101267525,0.00650696444595205,0.0108699023414223,0.00794232759386899,0.0093209436869535,0.0278090437029625,0.0499359368778068,0.0202664894345853,0.382012485802369,0.033846493473243,0.0216310507275791,0.0134678087735848,0.0390222067102928,0.0422496871605017,0.0439665630543308,0.0421558606719778,0.0339947874089264,0.0319071468411558,0.117168365777129,0.0178578726009011,0.0180837159304746,0.0248872148535622,0.0233328043269036,0.021820598490761,0.0216349567702662,0.0825014536508275,0.0526952307434164,0.0270953360357163,0.0144887760896501,0.0196343390505225,0.0150716617892143,0.0184977697263351,0.0295473131398224,0.0233228262615001,0.0176977768455398,0.00753049376911486,0.0351602719604144,0.0193397783144725,0.0281018495325378,0.0491777426211702,0.033756031068438,0.0142863431670377,0.0294442026145426,0.0520016386975913,0.172933332134264,0.069534940077864,0.0377084305214087,0.0327207220429463,0.0280650516080236,0.0212108488554178,0.0164105791045144,0.00577935304325699,0.010365237932253,0,0.0250990963152812,0.00778602334825418,0.071608198380162,0.0658847954644256,0.0178165715930765,0.0553015587715426,0.0380477121261648,0.0466726977169445,0.0166479494475717,0.0560975366848278,0.0173021761895241,0.0614291038061786,0.0673593231589625,0.00889828926715283,0.0143952026808794,0.0195205483593124,0.0400505794951387,0.0296514629817239,0.0215141346472871,0.0189841618547043,0.0261205558178974,0.0153120843876729,0.0535404509337938,0.0308697594580592,0.036315863910726
"Rushashi (OSM)",0.0176735600926563,0.0203134117763033,0.0212373753281513,0.0196761991213991,0.0195259182642972,0.0286136153778954,0.0223908715283921,0.109510991756037,0.244273703767682,0.0426813934926395,0.0193402982720102,0.0328726860721125,0.0209165862201725,0.0563443673615305,0.0528233303389698,0.0412221572462625,0.0410244116093963,0.0446267008990257,0.0455050759810945,0.0415678519889652,0.0260104838354482,0.0239929989817942,0.0231323178741496,0.0282706510249156,0.0175039880733869,0.0179425543305539,0.0283685656914504,0.0341011538397698,0.0284558916400817,0.00980226221100656,0.0766893605095163,0.0408710558963621,0.0284780018318639,0.0450973946451484,0.0174707565218285,0.14094725770936,0.412344504915714,0.0520973080064009,0.02621272232979,0.03644188487152,0.0215720742438764,0.0212573845294502,0.00796095308303381,0.0130493512390799,0.00930734453717068,0.0112711335178556,0.0211827453138019,0.0199256499803246,0.228545518673918,0.626081866452383,0.0585644298394036,0.0196816557089263,0.0169395001347149,0.0248259770844734,0.0236559154165057,0.022387779005928,0.02192077712055,0.0194312014135001,0.0187311718623212,0.0188463894985301,0.026611019599032,0.0247026728944338,0.0159790914535667,0.0153233337664354,0.0147999689967976,0.0156163163709037,0.0443446386906998,0.0411132434631483,0.0369500596136505,0.0311305816320053,0.0216612642468054,0.0105058449921923,0.0392169648084512,0.0306566555123508,0.0152855281698619,0.0240277180530497,0.00915004818573106,0.0764160892484764,0.027066394832152,0.0329227317700238,0.0450523662450072,0.0284342458671626,0.0191553152163135,0.0396305546561458,0.0469401947688021,0.0639239288877937,0.0423672460338243,0.0528408023908037,0.0295198782052661,0.0454292938465711,0.0838324527033931,0.0408783168794622,0.00703109833343667,0.0136348228530518,0.0251476686039939,0,0.00909217035643988,0.0383395848998371,0.0414562076438892,0.0242417329714781,0.0472556955726799,0.0532778642597029,0.0484385168565035,0.0389066002613297,0.0452564299689135,0.0754791982609185,0.0430000536956651,0.0418417033905074,0.0106569171098672,0.0184174875694501,0.0756066748002732,0.0537064470514823,0.0399157802121923,0.0286492983129969,0.056202878302452,0.0165073859690951,0.0199006980747392,0.0189339789240036,0.237365602348346,0.0247263163616248
"Bugarama (OSM)",0.010938703805955,0.00782631058475039,0.0164689236605624,0.0158037051758749,0.016061699426241,0.00924455055163957,0.00809810050169729,0.0140467720471102,0.00884994893466793,0.00871713346232193,0.021216432724109,0.0303833279822703,0.00731093390571569,0.00968411976786178,0.0110522739907831,0.00980808841570409,0.00903866140705582,0.00835401315298797,0.00797705402673651,0.00982400743919982,0.0101526455026151,0.00861803006222728,0.00859426006391889,0.0109108115100781,0.00842725194362664,0.00809306088603901,0.00881132976784998,0.00929483900908346,0.0088145834465387,0.189399132057788,0.00838616331655644,0.0124111578281692,0.0138891080767693,0.0103794476624905,0.0157724751013132,0.026390469796972,0.00916154398253603,0.0104612051774876,0.00877937013628375,0.0159265709149546,0.00869141810636038,0.00919393002588163,0.0983342658616544,0.0838509981287485,2.31262495428344,0.100521412755277,0.00751867371971927,0.00782054027272972,0.00963924648762079,0.114857926374417,0.008439248135961,0.00921822680579713,0.0198943258542735,0.00840425274192426,0.00826220661810743,0.00815126692816331,0.00807623174931893,0.00806841421480569,0.00820914453629327,0.00703651155836598,0.0103159447174368,0.0147127007181703,0.00782733258432188,0.00789610876969214,0.00798038254562177,0.00821811153916458,0.00906052995610133,0.00839892752387126,0.00740030444804523,0.0105448366983212,0.00964013057873164,0.00483169824217341,0.0121470246710727,0.00900550634097407,0.0074395238676916,0.0133500945924627,0.217829120220255,0.0293138624811976,0.013680042959288,0.00920040259821536,0.00984828521554205,0.00887536854981291,0.0212275606957796,0.00975777715802397,0.00978135775976449,0.0155385900840676,0.00926882694177773,0.0103803086877416,0.00898662199874498,0.0109032427265904,0.00868884024083766,0.0104013639873383,0.219460060911541,0.00991222449876718,0.0077891033640034,0.0091202639454805,0,0.00929748656355494,0.00933751285933226,0.0137368400952185,0.00981351644087729,0.016399512249206,0.010207853067591,0.0121857022559834,0.00963236144992685,0.00667612947716052,0.00956538582020513,0.00930135889100161,0.100314730936973,0.0155480734916649,0.00821159385298199,0.0100154695312653,0.00993965699577703,0.0114624779760272,0.00927741028215742,0.00773085921908311,0.0156293056796491,0.0074109845915578,0.00889946118716322,0.0114528285826005
"Kigoma (OSM)_1",0.0198452430903742,0.0289588448674574,0.023443669980873,0.0216144531470967,0.0214380617552607,0.0435823856940729,0.0344454035913087,0.0435463849001332,0.0439632677476795,0.120947260124025,0.0200694274555455,0.0358706649434435,0.0472467274500403,0.296150749547829,0.0891891516162354,0.0667090920407552,0.0583648526913224,0.0675616037597643,0.0707458745169632,0.0676024897799749,0.0347411752739534,0.0306149551623412,0.0293760468801449,0.0354282441886498,0.0222182091528268,0.0242559288995333,0.0478485321249866,0.0545173480008291,0.0401566870126318,0.00999799388535691,0.107399530046506,0.0502418973150095,0.0324886491102055,0.0615625727300881,0.0189871385614349,0.276789685366537,0.0391245424632276,0.137603734809323,0.0351096971729128,0.0231274873243397,0.0133270807875805,0.0131981010261919,0.00818631707728978,0.0133484057667338,0.00948646514510081,0.0115647930720538,0.0306244048293504,0.0367170703212782,0.028530075177558,0.9917538060713,0.0986754541159202,0.0231052236036767,0.018375757486854,0.0372029542141381,0.0347087562267666,0.0332061271737716,0.0321083346973207,0.0271506128750738,0.0258225621178606,0.0382662989387496,0.0308410185972731,0.0277445383982445,0.020982693973182,0.0198789749806818,0.0187933451609047,0.018670099748356,0.469011936930002,0.120870500021536,0.0695353747799594,0.0190108373486347,0.025844320360939,0.0135221803555479,0.0287446208617618,0.0486217777294178,0.0198361717321594,0.0269214954183343,0.0094042457779727,0.0463256875212712,0.0307434241311593,0.0516993606165182,0.236974302464748,0.045044527666096,0.0198704070660607,0.0625313825538456,0.289643275692692,0.122786294760249,0.781635965293376,0.107976971016272,0.0470445827509298,0.0573750715965276,0.0303423060484528,0.0215812576251144,0.00722615754581666,0.015004778871981,0.0722829265386019,0.0383842068093492,0.00926192928197064,0,1.16671778819984,0.0271874397101312,0.358611001931848,0.0690109427624444,0.188690259781046,0.0245625249508173,0.405284504907661,0.0263831090174403,0.639416241630975,0.967794476972461,0.0108978805480228,0.0201075750748676,0.0288429769927511,0.117514777921647,0.0621469219455722,0.0358659501831815,0.0260858232352853,0.0218779439808146,0.0218729621715039,0.0327434268856682,0.05290487847525,0.0321429596453967
"Mugina (OSM)",0.0205443855903861,0.0295951321426473,0.0239977045256122,0.0224381471914923,0.0221786874399015,0.045793429707153,0.0342796759939415,0.0457260751706259,0.04759040238911,0.140386381172282,0.0204921784550003,0.0369872161233209,0.0439046592213823,0.421236003963396,0.103663733002725,0.0779679519013719,0.0640667225665033,0.0764036603213951,0.0810024572004457,0.0792455572079574,0.0369810672046819,0.0315737295849253,0.0302124001594918,0.0377295028155719,0.022734811456793,0.0244011620568868,0.0531270180965823,0.0618129334498442,0.0437053580500453,0.0100961108372763,0.14031181044042,0.0554387492889453,0.0343620859462558,0.0700626471128527,0.0194152363300486,0.329484289684471,0.0425453102243907,0.191606446061566,0.0374346491392674,0.0236666139626838,0.0131855363906015,0.0130541969904001,0.00802248135488893,0.0134106580972446,0.0095567003436285,0.0114079107469143,0.0324164473740295,0.0342017295076653,0.0300939107927479,1.17861348304278,0.127567513402861,0.0240781160321314,0.0189201919613755,0.0402490424651543,0.0372982157436201,0.0338071301502557,0.0328455079575566,0.0275847275938866,0.0261778016326093,0.0358474828412485,0.0334877850602223,0.0291477379598667,0.0211925980655669,0.0200465426217227,0.0189151853471951,0.0187776588843731,0.960465482770298,0.144932417588522,0.0795224778522492,0.0196052261322553,0.0271257230899158,0.0131076277905598,0.0304017321670472,0.054253756617864,0.0200303511741568,0.0283365174667147,0.00917064274834707,0.0460950392132029,0.0326891235757759,0.0581714321710045,0.438866973152484,0.0493009663835917,0.0203047973130137,0.0718842872398941,0.616174237905179,0.127019877706796,10.6717322016293,0.141236510434958,0.051739898634973,0.0653660948598696,0.0322281398372941,0.022401221526202,0.00706679186125744,0.0149019975101679,0.0658269019146176,0.0412464365674157,0.00933765813745131,1.14459029304987,0,0.0286358741551247,0.904161667228857,0.0719561406574765,0.299040313849108,0.0254583477722681,1.20835683057547,0.0269463488451516,4.22228582256465,55.9208900872878,0.0109459726487984,0.0206125659644238,0.0295059303942684,0.151146417433907,0.0700837780643719,0.0378870214591453,0.0270054980691761,0.0220937325529352,0.0225858990479152,0.0300352791262514,0.0597072576433739,0.0313336552043283
"Gitwe (OSM)",0.143784110212881,0.0179328072318269,0.0870627610655344,0.0790808741993642,0.0755415964605993,0.0240831087821507,0.0195734995986968,0.031203839474338,0.0234168814414466,0.0221755870861054,0.0404707007609807,0.10859186831345,0.0155309391159486,0.0271908097958238,0.0405968532198288,0.0331660112944401,0.0322330263980516,0.0334946142817574,0.0336501982082147,0.0333994655147808,0.0309050274704694,0.0340569009662265,0.0350148652204244,0.0385430367296144,0.0195958920826867,0.0174111741758698,0.0241019187243928,0.028265338348336,0.0241696169192376,0.0154469201988957,0.0213079952655958,0.0852439061022281,0.211133758905525,0.0384228496699154,0.0506905024149564,0.106120856206542,0.0270859434801155,0.0401898839707721,0.0224571246268566,0.0263279554942806,0.015100451871571,0.0165622426167936,0.0126650527288427,0.0214486579666901,0.0141921303725893,0.0178308122875878,0.0183539911969902,0.0175755062069624,0.0290116270109214,0.465942264183624,0.0429139551186391,0.0244239221006531,0.0619088187323399,0.0214512110788897,0.020553751301832,0.019534915943607,0.0191775415464012,0.0175687512398344,0.0182315807722708,0.0143374692286629,0.0963829118371446,0.231575296639823,0.016577283451427,0.0168857201967729,0.0172514009067759,0.0183680700197885,0.0261706672586727,0.0214168209992545,0.0282009848429286,0.0286936530893821,0.0275636973024639,0.00942250455601469,0.0578123159397506,0.0257939771040068,0.0149732659288328,1.48294611175214,0.01395797039733,0.0513468319230061,0.201497028096587,0.027427321243267,0.0338985843483632,0.0241194906113755,0.0399295427887424,0.0320740726330334,0.0328717938905241,0.0371188012722469,0.027975741882551,0.0406657858602175,0.0249184087610892,0.0489151127903907,0.018573692521501,0.0219659494376348,0.010871734292048,0.040275253671246,0.0178156894746722,0.0241926967326414,0.0137371554363944,0.0270967120133658,0.0286343075636707,0,0.0323645190842854,0.0544536095990237,0.0366407105382628,0.0420812694914168,0.031326028716532,0.0152043903122882,0.0301940819322564,0.0283243812677509,0.0173471918931662,0.0888897550567883,0.018321597762414,0.0325880314647229,0.0322019405135251,0.0438068874773861,0.0192005794808278,0.0161300053465829,0.0780233321623493,0.0145147868720526,0.0250908427787654,0.0235546955237732
"Carrier (OSM)",0.023476537151329,0.0336873056628964,0.0268839446915915,0.0248395590461665,0.0245652832090851,0.0555765285194208,0.0396972922570713,0.0482469600800795,0.0512063902503328,0.104378124082126,0.0226120732506656,0.0406768130374501,0.0390932927919317,0.227984998131869,0.150753235828466,0.105319685731913,0.0855113892581057,0.109053870720727,0.119230554776354,0.107516764760688,0.0433306429756337,0.0382047678694873,0.0364221327677949,0.0443372615097953,0.0251972375592667,0.0273110223137237,0.0658676625559963,0.0789924450150271,0.0523999680708623,0.0106214114631066,0.101723391739695,0.0693315879459811,0.0398865147769963,0.0920705749764292,0.0213031070222136,0.512392394326346,0.0507833743407732,0.376755988806729,0.0439285541998364,0.0244989668946102,0.0140206595846634,0.0138772014036372,0.0086538344401073,0.014226697719382,0.0100367354636015,0.0122253522895666,0.0378773374949565,0.0396142374474039,0.0337659694899269,1.78930236514965,0.19845789109863,0.026826141134362,0.0206548573557195,0.0476434618696208,0.0436770355134083,0.0391383722258392,0.0378796643514919,0.0311906721527855,0.0294451438841582,0.0326117772611882,0.039872603089835,0.033146018467598,0.0233578357452555,0.0219952452627966,0.0206645006045488,0.0205075548950031,0.323163875289541,0.104158657085544,0.117174228407634,0.021461511074541,0.0305784035730111,0.0146366185807228,0.034699920626544,0.0675208907136901,0.0219641098002287,0.0320910445054937,0.00988201614886439,0.0489089813660836,0.0376319967402852,0.0733997794529114,2.28838782606661,0.060339890740689,0.0223811230196597,0.0950808633221991,8.88496499827989,0.112328794655197,0.646394678967186,0.236058695880143,0.0638678089663522,0.0845666227681808,0.0339379272332383,0.0233320690915639,0.00761278312495078,0.0167998812702259,0.0555745600954975,0.0472131620675396,0.0097910353555063,0.356414920618811,0.91585411149312,0.0324671469082512,0,0.0879764677923357,0.854912895687373,0.0285933271684425,22.7298590006407,0.0293111478122323,2.16567007632862,0.779496607534846,0.0116027418162259,0.022734106844926,0.0318325610735629,0.257460125910932,0.0920954870366857,0.0446300326246051,0.0284650753660838,0.0244540675721801,0.0250707197158529,0.0288800329515873,0.0613693210599244,0.0350191803460196
"Bugesera SEZ (Agro-industrie)",0.0590143115924447,0.0674345807347381,0.0620105226321782,0.0534073969360593,0.0537488869585041,0.136125644355073,0.0822688919395342,0.0562647400557044,0.0536407085676213,0.0542673236729826,0.0327800754924211,0.0850591607564673,0.0428033897616024,0.0765103825914829,0.243858893188783,0.214404256939119,0.497250510292091,0.346892603018157,0.403273795254933,0.264211892193858,0.725592001901571,0.658867825517854,0.590258665520499,0.431629855226947,0.0717907919158833,0.0572711381971084,0.141258186338101,0.236572488584222,0.183086482195917,0.0167145968278251,0.0488597646100229,0.0874521565160793,0.0717076442134988,0.208465325710596,0.0551392280647749,0.875696584007349,0.0631988161786561,0.133613146543741,0.227669632972889,0.0301590407133069,0.0377025797022471,0.0373612241340055,0.0280800963344899,0.0235628109146684,0.015682991148959,0.0217283315891769,0.0819846721728982,0.0651018659805208,0.0428776899519036,2.14151750912817,0.228996133615937,0.119436074991379,0.0416108888602407,0.103066020484321,0.0925685313104099,0.0821615085732347,0.078671026376582,0.0619115904183005,0.0622079564419653,0.0293646874841129,0.0513729917456009,0.0804598497299065,0.051311858717963,0.0531813860396799,0.0555079599985135,0.0629829765252985,0.0663546266516088,0.049169165756623,0.365640131300891,0.0297584752684283,0.165215190916544,0.056467175748527,0.0469013054696851,0.173770945024506,0.0422626233851621,0.0514555293279551,0.0226206759985424,0.0836504507665619,0.0690493391651048,0.212744781766009,0.0992678742013085,0.140840415302593,0.0323757241222991,0.319613112018097,0.0948456330384301,0.108805722382199,0.0734271688127897,0.134481982586169,0.15467609468194,0.097459236525514,0.037521930069039,0.0276373144885711,0.026927542042578,0.0992360758584961,0.0378683981337892,0.0542925224119652,0.0151463505292795,0.0716800209975172,0.0760520257799536,0.0560875005053388,0.0936765764684674,0,0.114761328899852,0.0405128458658373,0.0878051360332237,0.068215147511849,0.0835264029400281,0.0747518903485028,0.0193316779658432,0.0389189421421766,0.0562731350657064,0.0979802713288241,0.369112817943637,0.304985134452381,0.0345169121764061,0.0491319180518829,0.0550743880746603,0.0519196756779617,0.0573815915702498,0.0901365850918686
"Rusine (OSM)",0.0265705978511382,0.0342109924058916,0.0297330825700149,0.0273699672566048,0.0270362222664533,0.0569323716676204,0.0403936713730113,0.0491769778815211,0.052627203369875,0.079954754010742,0.0246557418773503,0.0444261216208666,0.0344814077396968,0.146174076849654,0.242658779964426,0.154085065574505,0.117317237912944,0.165830986923061,0.190611311921947,0.15855839136112,0.0509294157607035,0.0454390692669023,0.0430995695986674,0.052272247941983,0.0268568573846484,0.027690269377113,0.0675742144137541,0.0927518041603071,0.0618229814575245,0.0110819591321871,0.0771496283931365,0.0889428413577312,0.0463069002139674,0.127612987011242,0.0231325878754267,0.91955406153101,0.0599204324373537,1.50092821251495,0.0517532591558528,0.0247833298224015,0.0142554409874098,0.0141081744540251,0.00909480769274242,0.0149108917320493,0.0104475103511632,0.0128188084812645,0.0385968560629643,0.0373349123527176,0.0348997850517567,3.13726039275216,0.372802883961718,0.0297794124588135,0.0224024402776941,0.04860422322505,0.0445013111585023,0.0398316354761956,0.0385318503605068,0.0316546498002392,0.0298653789219962,0.0293108732696405,0.0481348510342418,0.0376256545208617,0.0236331934602136,0.0222430503734585,0.0208873163853947,0.0213966443558443,0.174492995394823,0.0785708990781711,0.164239517281644,0.023348652622377,0.0344211425045121,0.0148527196322273,0.0396577510054455,0.0726718023397314,0.0222088696452974,0.0363261512257643,0.0103551034097586,0.0497184119908773,0.0434721242082902,0.085313349858592,3.19665233914816,0.0618172042384312,0.0243901690952688,0.133801450342491,1.37189732037884,0.0970016870069931,0.257170468035379,0.549499858384102,0.0654995583950732,0.115145294042564,0.0346039967306989,0.0236707393427465,0.00798516334039003,0.0184065885886762,0.0469086139737866,0.0484347725987478,0.0101821020072427,0.188036460581695,0.303261577591695,0.0368026258226249,0.856830490932317,0.106304400939808,0,0.0318844922456206,0.675379501194457,0.0300721906202486,0.42564732285005,0.28151026064056,0.0121517060358546,0.0248237577245805,0.0325868954015632,0.616614293301765,0.12680646067942,0.0525073934865786,0.0289723365246754,0.0247556421448643,0.0276202565785082,0.0268398946213513,0.0633095658371436,0.0355304046289033
"Ngororero (OSM)",0.0304909837129087,0.016748465565773,0.0331811338163016,0.0304194777837937,0.0300052644591023,0.0226525472853017,0.0181320454350199,0.0785471652765749,0.0415210661830759,0.0206527478413239,0.0387335340550334,0.0488641363247669,0.0146445412271785,0.0252871876497987,0.0360113077846885,0.0290651793626747,0.028990624966087,0.0296949566704886,0.0296555178222721,0.0292315160874397,0.0205718972841095,0.0194737195949377,0.0196957986167378,0.0224408879165138,0.0147757088155357,0.0151713846073008,0.0219385090311965,0.025229566254923,0.0219832843130551,0.0134650449338783,0.024440806908122,0.063273860583656,0.0548921079722282,0.0332943710509727,0.0252715132482029,0.0940300163798464,0.0316375401487793,0.0344795987084209,0.0206910490207274,0.0512506116097918,0.0310370863515231,0.0304312801345295,0.0112745176840715,0.0184908852566495,0.0125329089034839,0.0157879267016122,0.0171169608517639,0.016560835207456,0.0523309582673715,0.405055717158628,0.0352097614843886,0.0165574064482546,0.0244436338259949,0.0197100989266567,0.0189595305522967,0.0181971300670614,0.0178724389316218,0.0161707263324603,0.0156837777735403,0.0135904483099698,0.0656984845153334,0.0433528768463885,0.0136814279168375,0.0131975205424157,0.0129658623052173,0.0135927126569637,0.0235824173059421,0.0196814276557611,0.0253774777841271,0.171470316703794,0.0179437555233653,0.00912465643391168,0.289098595083701,0.0232639777292798,0.0131600047463027,0.0417141331484642,0.0126170061286153,0.111697199003491,0.0512164582547921,0.0245675161906736,0.0295662887968474,0.0220616841932257,0.0381991175309375,0.0283362310575944,0.0288416286294406,0.0356833041054046,0.0250132440472489,0.0345551343957319,0.0227231394375414,0.0403646586180872,0.0385451835783815,0.0674204611126283,0.00979030256913748,0.0202948581673638,0.0166459083292994,0.0389307679836104,0.0121618965427771,0.0245568001644717,0.0255239321247151,0.0423337345302347,0.0286168608846615,0.0406940109385464,0.0319007329977719,0,0.027652114706518,0.0378829985965726,0.0268675943150847,0.0252760410478502,0.0150099483760614,0.0272933338777921,0.0454107350513897,0.0291746916452276,0.0287942812980969,0.0245094056361218,0.0431412730940733,0.0140741440423176,0.0306885765960978,0.0143035268629311,0.0328358263743653,0.0213566199515328
