"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Kabuga Ka Musha (OSM)",13.8800434594976,150.532439336675,15.5229423433855,14.9617908524923,14.8004251425824,980.165382258965,306.727121578609,23.8493962339741,23.4365190636497,29.1641744917298,12.9232168180388,23.948520061603,48.7209857400986,39.8291587520186,155.94190397348,192.009913843868,103.268855233255,127.234467641086,150.529518018781,264.652914819088,72.9384299739957,57.3334595996839,55.1566084595952,46.5851977720575,60.2415662969207,67.9795685286141,47364.8161174294,958.186270576893,500.878283338486,5.2682046780053,29.4340509595809,42.0164594862839,24.6033372373045,78.4066556895251,13.6308602777881,496.830791797058,31.6078528699141,91.5642910508166,111.619779703068,11.9207417047912,13.3340939653409,13.2112140464677,8.30253881427647,7.12582180485029,4.8790348492319,5.85010215950773,296.935310477554,113.918014793124,19.2060663607575,986.138650673001,205.548458818291,50.6469677388211,12.0476180175979,915.147494657395,511.056184830027,257.887725958498,227.77545148555,109.89476359209,90.834429281361,23.1794518258419,25.3781100164067,20.4753538560064,48.3800953885973,41.420900976915,35.338969952253,34.521136139403,45.6716345884042,29.8047601971055,192.1642687772,12.6086518111177,38.7606682337043,35.6640903836903,21.7638460232015,3964.71379931205,41.8231988438657,19.9818720155366,7.65074953098224,34.4387379683469,23.7460053500682,1464.90644028071,85.3453627846796,15549.565694651,12.8408186089753,281.377202148863,77.9347631567816,54.9699549342107,53.2339460109201,91.5613046881711,0,51.4642325802994,16.8296976453692,11.6313982346214,8.1098962549231,20.846673265261,29.5672714354761,24.7532535207917,4.74060998291862,46.5503520651392,56.3084137989318,20.2384771714307,72.1352794268238,220.571397848089,74.0985715183885,17.1172341830606,69.2384718827695,24.4828925374342,61.93852671397,54.9526887842987,5.85190330210967,13.2702808424652,20.2731458273753,53.5807744460447,410.736093113027,39.118975378614,13.8220811349749,54.1968508975746,14.9076881864014,34.4035005341832,27.943773652616,69.2053331929497
"Runda (OSM)",33.9786375621233,24.3502774577299,31.8006929453806,31.1443614597204,30.2412560596767,37.2043757244802,29.8121937061553,36.3050580693503,41.446005055984,35.2330379597591,24.0393801417119,46.2311423091377,18.0659794499186,49.635059490102,160.330759935226,122.647493303472,130.982071433802,197.853273524945,236.533426118795,126.016818218053,38.2711006795294,56.7404224096683,54.6130066853652,46.2743453962451,18.4269407294868,18.0817315030796,48.508753340977,76.004030583516,49.0451665377701,7.15095367279398,36.242318367428,300.668763815151,75.8154170399251,187.845809197527,22.1764711044179,657.253677237361,67.3171098368448,233.314270354843,39.083201946818,15.9733840422639,17.3444148137565,18.7471054427006,10.9816470721737,9.85371272560299,6.48448899491972,7.77438743210823,27.3586013163962,22.1849699251692,47.4881471850856,2762.16044545616,640.59202129917,23.3728064957628,22.1482629885296,36.9262966771837,33.3686689615592,28.5596717600399,27.6118795201934,21.858442679926,20.3358236203863,15.3566524963269,110.617800562999,53.4343807866711,15.4200961401422,14.2805555583091,13.4947676514424,14.8242160361404,60.9109436039278,36.7847837052733,146.904734765278,23.7434918174463,28.302328340977,17.0565264444419,60.5571589962204,58.9073885243866,14.3424566140515,51.4969935515787,10.0596799468085,46.0984574847267,72.0208025884392,69.7535046460399,134.440125245268,46.7155453529039,23.8461630756871,106.109612678957,119.07418606258,63.301253342249,73.4802107545252,269.121675654917,50.6405204732159,0,26.4915382255951,16.4424867231741,10.5607226328385,30.4761087474872,24.021448135634,45.3689258687297,6.2709973026865,61.7216653654581,78.8011633973855,52.732425328694,107.103429597931,135.464610293653,161.046400809878,38.295270632146,102.179628938575,36.2975794463841,88.3850328963071,76.4635681732008,8.04519356125667,25.1503445511959,29.8004669515812,96.5662541351026,95.5153792911773,44.7674051682707,19.9757190690698,16.3116667242815,30.5337487683961,20.2184612991682,55.1360487785134,30.9309886767029
"Ruhondo (OSM)",9.20150693261961,11.0840387860444,10.8335623159262,10.5975020119489,10.5198123272059,14.3229897225155,12.4566448392562,837.33210192117,336.059289279535,28.0548659731802,11.9729536203325,17.3284979601882,12.9294273182737,34.7756295633652,26.547030276506,23.9493904562954,28.8423614901839,35.9723563246683,39.2764673204415,24.1823155033147,14.3302662044679,22.0757135636048,21.8041128543416,15.6454799351975,9.33498502585732,9.26733246784272,16.1278328880591,19.813419336278,16.211831416119,5.03991381360112,57.0128097212972,22.8963545329772,15.5665602266772,25.3796306499986,8.93850566462877,120.350324595679,64.9464644157644,30.8495524641872,14.485439517216,50.8411876261109,46.6282817497352,45.5469565211592,8.07685344157957,6.75063214573177,4.66817647480595,5.43362200865985,11.3942564320582,10.959166723113,53.1506533837696,310.20446786871,59.0009369004209,10.7247764391337,8.88405944525059,14.0091067400384,13.2627643062648,12.1901279369891,11.9498639888369,10.4019509003867,9.95144644921532,11.3343173038723,15.0724431433799,13.5542982685605,8.32437782415794,7.91052290622932,7.56891308432304,8.06165723585093,31.6877641858037,29.1670993239816,34.2936784925871,46.1000338254136,11.9904260095627,10.9330164595252,25.8150937478844,17.6834905391542,7.9282698073065,13.31896006179,7.54291514030891,136.037872658419,15.2023458014511,19.0886466398639,29.9247265833913,15.8658469302323,11.9138327408964,22.7185617789198,31.0476768555707,54.7715086348523,30.1216714397575,32.4946088053066,16.510332708869,26.3510877739935,0,100.637599007683,7.94190719326423,13.9549674199906,16.1890728366391,105.426596256988,4.54376652646998,25.7214543921426,29.4241026378098,13.4511858399413,30.5783110327364,47.7789837468088,31.2296680411724,36.0437527984082,29.8891670599951,2446.37677778414,27.9086838961638,29.7581909468427,5.55154156532395,9.600273300464,1789.28229550136,33.2086713702778,21.9478144113622,15.4749033521356,202.065623715317,8.65488846682589,10.549165729491,16.4349261889464,152.301076593996,19.0735981775341
"Mukamira (OSM)",11.5832210341565,8.29456024898836,13.2281701996732,12.9583153620089,12.8188681995784,10.3308012202589,9.11734920743396,340.088312412918,67.1191694253944,17.081576289337,20.6302822024694,20.8900594257356,9.39519155983889,20.0313248247485,16.5397170885135,15.1297580956178,19.0518291099041,23.1785402208349,25.1101060180958,15.236389672619,10.2277609770213,16.1606060776735,16.052735119001,10.9665515680213,7.19439732706391,7.17456415491564,11.2029126315189,13.1196864870494,11.2466114235678,6.65748976476443,27.3888858123425,22.2153449796709,20.2616969245111,15.8348459010863,10.6539225007004,77.2002286585261,29.689646058309,18.2043777193812,10.3134907141053,217.295899900331,156.682295102014,148.25692069171,10.3328899196813,9.10332670573905,6.06210131673401,7.17925786960442,8.34490421000892,8.24031347832332,26.2582196426264,184.926879458412,32.8527646067664,8.07049494363947,10.6023550638745,10.0178275045072,9.58923415160452,8.97675463481903,8.82952911382993,7.8809720742766,7.59846715077125,8.44434545552367,21.577294696158,17.2233945058673,6.53784509381137,6.26187306622039,6.03222333831473,6.36539091483888,18.5109556355986,17.4492724295266,22.9078016403872,280.523526842189,8.84012654266386,9.0964917983656,46.7602096398435,12.0253834641298,6.27090060405723,16.8891618456441,9.53345580035361,526.262211207999,19.7438368729857,12.7525435642047,17.7713438161067,11.0795718857497,20.4858074370943,14.5667771840839,18.2521293203148,38.6711464877691,17.8573136169592,18.8401754607636,11.4309423886219,16.3629060862785,100.644885322147,0,9.9934803680443,16.2535653087128,11.2323146299344,39.3399010829748,5.87206526736037,15.9927413732451,17.5599323954507,17.0859108863546,18.0896164441623,34.1564614209428,18.3690808987837,77.7701500295998,17.7650299921508,146.015843391586,16.9332075966615,17.7008714648756,7.44513400868801,11.5365481918874,154.815649417041,19.284680283294,14.2713558122365,10.9123220290944,145.050419394654,6.76363366311406,12.86582942661,13.2674695812016,47.6439785061183,15.622692144783
"Zone industrielle 13",13.5138901217583,6.90568063413731,20.7504301110689,18.5280397353399,19.7837406859873,9.69452284950323,7.22296312534176,14.1467988904811,8.56802355036121,8.47137421463686,28.9879642030444,36.8432307052608,6.24289482549905,10.3503170302852,12.4621463608172,9.52951032413425,22.3364917714251,28.6239517483496,31.9707010520199,9.54150807492768,10.2096985237896,32.9328540936438,34.1169761157194,11.339514065515,7.64435441531341,7.46841279659723,8.19753791889978,8.78586724042574,8.18905929772402,173.457048998835,7.60087328080757,13.663596725578,15.8861982298618,10.5848137501906,19.0004920538231,86.7813993033147,8.60904660118726,10.6136325095943,8.29576443961306,16.4605383614959,38.0796234046196,40.7363412639601,888.687046319365,182.746517977335,488.176909075005,350.850485500766,7.04067538919368,7.0865925108443,9.50651199401974,131.524074098069,12.4888798375817,8.68332634576258,25.4925714483445,7.61469562817014,7.43285294786387,7.43150703463584,7.30684589292115,7.28935762801349,7.47906858088163,5.9108253567076,11.1544728782251,16.9650985350249,6.91581520629426,7.00434859328259,7.12443080632414,7.44415721275484,8.49176478685387,7.60783300557107,31.3858656072842,10.5038388220372,9.2520616149724,18.7493423512933,12.8208674815462,8.40035050100657,6.40024287573725,14.6379600874883,236.771366500962,57.0906012736117,15.1471257584345,8.6595169713378,9.53624329741893,8.41515806767847,29.0525108453811,9.5597221594332,9.49284008706035,27.3702160664671,8.76385629155253,10.2906482715425,8.57226378653035,11.078041158603,7.98391430058314,10.303323090058,0,44.5482440614272,6.85636511087012,8.7701471040949,602.471008783246,9.07014190941729,8.84765625864746,15.2362379515516,9.69150212592218,51.7610975744721,10.2824888772074,13.2426227806675,9.28276670592739,27.155578555846,9.28333728234559,8.79460889495523,115.209189130431,19.1254745338912,19.6736421548815,10.5017165470239,10.290684928733,12.5888619365494,9.22728784805262,6.92089318032759,18.7665900245479,14.7518912193152,8.48872891181679,20.4562697127938
"Zone industrielle 15",114.398443429257,18.8583083392564,208.510318025987,173.942432121762,179.174112678959,25.6310275398285,17.979558634734,26.6628442814952,19.8397031755434,19.0859208153514,25.1997715601498,269.543585446222,12.6478726057134,24.8992345211593,42.1235643545546,30.7440741622214,87.2880573582008,91.7778472534729,104.027459125234,31.4936936928366,43.5046544178483,155.565731646707,165.430358344611,57.687301203805,23.4581701771031,20.74491855094,22.6958649964845,26.5532157404827,24.1330720300457,15.7544029613291,17.1340412011639,53.2319934591395,102.466228127626,36.0234269085343,279.87055959776,245.319265902907,21.4950137111363,31.0743454290233,26.5014833419319,19.1114516034965,43.0686878469168,45.8540066762885,45.6622939187294,23.5132632691402,14.2258227321966,21.1648003067252,17.6563142656673,16.5120811666573,23.4745908249979,404.699934772806,40.6859671163198,31.3195938333071,78.0089035490286,19.8781458301989,18.9753481724867,18.3479297538347,18.0649040368785,20.5826788707176,21.6474182267928,11.3236638237603,48.3178428687878,143.583855723206,18.8664177150115,19.3429086224874,19.9424650432113,21.7275373272043,20.8810006064851,17.1930604241057,94.1959880116188,22.6436236133425,36.624960831823,40.4337674391668,39.4132433200262,24.1744918838041,16.3712409884507,67.3099680327137,25.1760012449653,66.0654682328015,100.310354206447,25.7522530191854,26.1885529811279,23.1567997209938,24.9321993067852,30.7216620754436,25.6911960372574,52.3660677531098,22.1755309368316,30.4752113585305,23.9909126708237,35.3205488142701,14.9003601978172,17.6271723089175,44.5482440614273,0,14.3325404719428,19.9868667950024,13.5616373176271,22.4192102617949,22.6170775253534,77.5327042480178,25.9189576199513,202.293035051086,28.9389118176218,32.540796752286,24.6210059632477,48.0164440589821,24.1628648520237,22.3812565398173,19.3758349542698,45.3113423148824,35.4507693512764,27.7876400364152,32.601358842744,69.9408367610842,16.3972455702948,18.4976208522277,175.253941152299,25.2283170783069,20.4981061028388,45.5114914429286
"Ngarama (OSM)",8.70040543705356,35.6511837311721,10.3202621082183,10.0679165534885,10.0057818857173,36.10390489425,49.5215202423289,22.9058782822593,22.2912750062794,54.832507352557,8.95217408219773,16.5262332078612,210.733674330682,80.2284030408083,29.3648539161311,26.7811035832031,29.065465516203,36.2217755674699,39.5334881945052,27.0602819605235,15.5257555190133,22.1809511520543,21.9033138454673,15.7468265433459,22.5352262609243,24.4539331754069,28.5227461567204,23.2002499352058,22.079437839793,4.26070343306202,48.1866942077803,21.0358501064261,14.5810031916492,24.6702258531874,8.55587247166716,141.280914418273,20.6981324547479,41.0058422551839,16.4961288527084,11.5569927817262,13.1086068045953,12.9901759310951,6.94078239572559,5.65242657117464,3.98329339201757,4.61331746507578,23.7021487993668,51.7165795173959,15.2092407125823,313.83966981317,59.1753259338149,16.6916204521628,8.49174033468361,38.4617324464689,42.9937340934891,44.1494613367854,41.8794356194474,31.0367175318793,28.3497867754812,175.339946041888,13.9644721515445,12.7617096460372,20.2458074497093,18.4705705347303,16.7570698251845,16.5131877888382,108.350148426085,58.5462091558792,40.1849238379302,9.42567105261938,14.5414564363202,20.5495993157067,13.3566866718928,25.984130995463,18.5783696399632,12.5406168373297,6.50942699596292,34.1513321538775,14.2316033421536,24.2032216450021,53.172143035678,30.3702595015106,8.91383899471162,25.3127628423511,57.011139104488,229.981916123941,85.7642650553833,36.5622079617994,29.0390492453185,23.9635814815103,16.232068415272,11.2588286206056,6.88132408805264,13.4014742962389,0,19.9606419942905,3.8864764635936,84.7181463535608,79.7411398126073,12.6599052587978,60.4664577404635,48.0053331750605,47.5293476625277,11.1452981483545,63.4095701947832,23.7498850062481,70.7190210524259,82.2863921661667,4.66130379142455,9.17002496707878,19.4273294798195,36.564466982111,24.4018923166988,15.5899127199281,13.2253805140586,21.6339693381768,10.035733824572,65.8339823020609,27.8163313205866,38.0526648175356
"Rushashi (OSM)",13.3432769348206,15.0546447750578,15.0179861360542,14.4522225270594,14.3085587089854,21.117365165396,17.3428637729533,129.872627041923,411.197370732449,39.3210350443684,13.4502441977185,23.2037063312617,15.7547572782662,52.1540033730532,47.8786988009228,40.4374814663062,47.2574045248346,61.0291003405767,67.3946015563355,40.9708917873009,20.7348525055742,31.039649797297,30.4024301925146,23.1781212974237,12.2496755350154,12.2265781402513,23.9840692477102,31.2895694450954,24.1363026548323,5.38559612008377,95.4049867968282,38.260023148269,23.4636380843484,44.0541359131976,11.8452536121372,203.142211980993,878.555980947702,54.4096118012196,21.0088578153566,29.7935517960174,29.6511676120056,29.1580579613692,8.46018648467431,7.29979472183689,4.9824896530761,5.99544137051906,16.0345972825898,14.2127759128937,405.766447304094,599.581174707163,113.65121652747,14.4578830688192,11.6945138665454,20.0557039842313,18.7367649719273,16.9514582555756,16.5318189799098,13.9747276509395,13.2565300810566,13.5987214837556,24.1777837394421,19.6236187983529,10.71363987368,10.0949051092627,9.59355499141453,10.3279434800764,44.9349423132996,40.5913876264692,54.8625453052661,27.5483625522547,16.5516269908995,13.05438681684,38.0144074811714,26.9633640873483,10.1112613225541,19.1544902885268,7.78039818105523,81.0882212630326,22.6442577208929,29.79035259047,46.0799591711357,23.5631193286365,13.3613728572027,37.7053457974642,48.395524914423,66.7985465580364,42.2279936854735,57.2737829329101,24.7957172346525,46.1884859451962,107.888142400274,40.2649622777193,8.25072050965213,17.5640369180847,20.3386235132734,0,4.83896089480025,35.1808651282556,41.0313575795259,19.3933859696624,47.641772681689,68.916971476581,49.0123075585939,36.0632917195442,46.0591439721823,123.893883011431,42.2773490033131,41.5928364386151,5.99208983044314,12.8709631190006,99.9375909022028,53.568842889875,36.2153505683404,22.9473936325713,58.3761361418614,11.2137878515054,14.4132625877311,18.3750418731523,430.991863024112,22.8801410193421
"Bugarama (OSM)",6.91081850823748,3.90741046018785,10.6198585602049,10.6788368308011,10.9626245085259,4.55937483101821,4.11175646752118,7.58002717713262,4.53053236212866,4.38553959838899,15.4376265120973,20.9301688908097,3.55563636572658,4.85742747081669,5.81677336440222,5.38059879521183,7.53093550788422,8.79532946837837,9.45853721146846,5.39744109699943,5.55954444431451,9.84878680990434,10.1097026670078,6.13738024800974,4.35160060578812,4.01261351866165,4.61495896024282,5.00348801003087,4.62260104358535,335.312488671007,4.31770191702256,7.32499949712605,8.64507118385901,5.71219756221989,10.3280470740637,28.9588109523329,4.90093962409013,5.81693560774303,4.53422491850315,9.29990837930025,11.024740898573,11.7545239177907,169.239414752191,98.6349486266912,7947.87751990946,114.450653875222,3.77255065405133,3.83399023248466,5.29300602343483,61.3027683101105,9.28870227286395,4.9448020758545,14.83344283732,4.33470535520894,4.23056785151583,4.0962721223878,4.05353274432125,4.05079577214074,4.14801270868954,3.36775610929888,6.38800574164896,9.52604814581747,3.90485337774711,3.95296636109591,4.00794799567038,4.17233518808306,4.81695417080311,4.33079634128694,9.17712369547897,5.99032815376874,5.27061060093482,5.63968948770655,7.33150084673314,4.78297958460543,3.64475834250855,8.39086363424696,352.784000526441,27.7039063675529,8.6888253091873,4.93117911739538,5.43369036135961,4.60830191663791,15.5618845371448,5.29749434269194,5.35969933757355,13.1114845069044,4.97806950376189,5.84917470397697,4.68720033850344,6.25109058432422,4.54518549714906,5.87392982575915,468.153278178564,12.8004067787226,3.88201628788832,4.77905601124963,0,4.88639241339529,5.03432824596929,8.73986121247768,5.31640600142157,17.6163409752612,5.60491318571401,7.17620541064847,5.24645988566766,8.02848823920443,5.15464312435469,5.00849215992284,135.454756188159,10.2277573503061,6.67110853186457,5.34371920424187,5.31390949953466,6.47575406909812,4.84737848504079,3.84836931877414,10.3388568204292,6.42479917190988,4.7553130703798,9.71621582591442
"Kigoma (OSM)_1",15.597806026863,24.6736996316844,17.1684076965483,16.4512376545818,16.2608506455772,36.9677066181973,31.5754155269563,36.5887078647027,41.6123065061655,157.705256004564,14.1295892987639,26.1699950497323,48.9038748260066,445.577731192383,94.9699246732198,77.7924747927326,72.1494641317972,98.4472968478925,111.004884350748,79.3480391330042,30.842758486194,40.733963288209,39.6083474636869,31.5340816795858,17.100946387025,18.5514941292829,49.2770096518401,59.5363186269232,38.7900866494345,5.53527816882806,148.885634919621,50.4542975804606,28.0467573478363,66.9072048005742,13.2783594932716,448.846865486578,37.6746612588298,199.350907625163,31.3755094694843,15.6762117244787,16.9085107390993,16.7220867929918,8.64269605822673,7.53136709689406,5.1164021066012,6.21348260502335,26.5965760301623,33.0458474374043,24.2242214712117,1090.72482623624,213.965628203968,18.0678647333861,13.0892751631925,35.1412269011099,31.9079925488324,29.2347382022264,28.0481391992728,22.2469461437884,20.7173183187656,36.5422417823863,29.536078486381,22.9956418492431,15.6903402426601,14.5389808145864,13.4077926973342,13.25419267392,1016.06697732697,174.722974716199,111.981051630904,13.7315082169989,21.1426581676934,17.1909787519555,24.5355761551445,50.8744269198218,14.5788169025923,22.3869291930925,7.91068721884693,44.1604786417577,26.9502783256656,55.3539918660844,423.999236701544,44.2710451812637,14.0291686248192,70.0275162794555,544.666508143239,142.676420613574,1938.64080294521,149.829432696505,46.9250788743833,63.2400741922715,26.4608956304966,16.4141699655172,8.40543349665124,19.3467324675767,87.0093271122038,35.3952425250342,4.96529588705527,0,3198.46624192568,22.6951100088374,694.369171909813,92.7381640777189,300.20121915287,19.0103373954901,839.712085530876,36.4489968721783,1468.58748655603,2538.3570250996,6.17808732261803,14.5094301548841,30.353419993723,151.088143635848,65.5989390505288,31.0907183242802,20.3347141970255,16.613206903346,16.4038675021827,34.4881996797987,57.3721174880324,30.7394076991313
"Mugina (OSM)",16.6166078234022,25.962962777881,17.9452238450471,17.6090688992469,17.3173144375967,40.1142961846999,32.118849576828,39.9629059876174,47.6510951036629,201.433443639551,14.7044015485709,27.6894918250062,45.4954077551145,738.022398682324,119.218378743681,100.130502626767,84.8812237279092,121.252162648968,139.33657489174,102.576135929793,34.4240013847064,44.7314445029747,43.4003552632237,35.2173977732672,17.941457004634,18.9851414886727,58.7757169000355,73.3061709885862,44.8667768118278,5.62990421892288,224.090869615156,59.5240187493006,30.9793246731113,82.6847154135547,13.8504874060126,597.450921220556,43.521573145945,326.414134985378,35.112551547142,16.3591394282238,17.7375673091981,17.5361689578697,8.90834541031528,7.60033403047588,5.18140116032181,6.07351437838404,29.4085638052228,30.6310924363521,26.6505941587582,1412.1033970311,316.533408263632,19.4684983216071,13.8090330815279,40.2687142035217,36.1733090452954,30.6476796086576,29.5899350242163,23.1711746083964,21.4889360121064,34.2105758287439,34.040503536288,25.1244626085101,16.1379159686838,14.9060276852185,13.693719249775,13.5199025818234,2706.46311211667,234.598081325615,140.542046051591,14.5277981948925,23.0604106793277,17.618065786402,27.1052606966879,61.1528831559225,14.9791544427177,24.5340216841239,8.28091082170528,47.3878896751838,30.0342356490904,67.3812236510689,1006.12596843324,51.6222943550298,14.621257119023,87.9278869369499,1537.7999744703,160.443621293783,49420.768762892,225.875582933502,55.1224228857249,78.4031944103366,29.4373050492607,17.5660723181302,8.70390383316702,20.3854869114862,79.5404010630879,40.1032413726517,5.03397869649193,3184.7242674411,0,24.9000195837089,2419.69555332286,103.843910513622,582.596907419055,20.3032148036296,3588.71856837334,39.6991502076428,16230.4533454987,327668.002140822,6.2372981233165,15.2119313769835,32.4914881241356,220.961168800213,79.8155841690405,34.2428338894422,21.6762477171629,17.0965381501326,17.4082005509357,33.5311770670099,70.15484374394,32.1560718369078
"Gitwe (OSM)",231.608764361952,12.7422833376724,105.30767455659,103.063524242195,95.7931277684998,16.8197991467661,14.4969764449683,23.3703381722889,17.76533384022,16.1628729013036,38.0225163765133,125.900386197421,10.4182398208741,19.8345821768423,34.1154253414873,30.4458682675688,36.3258906149804,45.4520919399039,49.9217234198528,30.7940132639322,26.7818156030471,48.9163579886797,51.5782160637997,36.2937999641633,14.52064290996,11.808986159715,19.3418495159325,24.4536585830769,19.4572320252734,10.3377840793218,16.3386326019636,107.363059790471,367.420477574769,36.0487608512197,53.0894817712506,152.349290553917,23.0139185464196,38.8904686500541,17.126815561006,19.0445092063352,20.7234418606435,23.0290169893556,15.1959543604187,14.7490583395237,9.10400641599242,11.1705710105644,13.2586361619989,12.0175162394966,25.3157115394261,410.70469852826,80.8708514972169,19.8721737515128,73.5018318707481,16.519745129812,15.5418896718072,14.1401082479173,13.8351694641906,12.2309543162853,12.8757033765434,9.29308501236528,146.406419768763,428.021879795549,11.3755022167646,11.6753314891556,12.0130603696049,13.1045368660215,21.8605934383921,16.4820169753018,42.3472401039658,24.9807551785758,23.5970516944267,12.1016642524361,66.8370275069886,21.4752613448177,9.88771546092579,4665.1435202957,13.6443229183075,53.9047030352593,364.422137608081,23.4315542310691,31.6265632376548,18.9709208232019,37.6265448818639,28.6133047835008,30.0651620237885,37.1377336398885,24.0523048703368,40.7668289217869,19.8417201523052,52.4433679945022,13.4518848525133,17.0857162272692,14.2384939099521,63.7935213804263,12.6289517737341,18.9846746436781,8.7364695947506,22.0758966052386,24.8905141155886,0,28.7430789677658,74.2959081081087,34.0226690012452,41.0363612559629,28.1137409077454,20.6100123117917,26.323032832878,24.5261313065114,11.9288604068727,115.2936352889,18.0326895075568,27.577881363642,27.4135999083154,41.8496185703972,13.4514067687988,10.9384464435831,97.9515810251877,14.2391687162441,20.7936578524364,22.9398592199311
"Carrier (OSM)",19.7401328555058,30.6942024545878,20.8115041858574,20.1145239479877,19.7762890311686,51.3363134973165,38.7924377828942,42.4522826863933,51.6914074602939,131.637839907601,16.7361531948737,31.3731592097192,37.9730436029348,324.083500854908,190.049409224962,146.329882815356,117.112616356485,177.510562567014,209.262368301024,150.730822299861,42.1634101447369,53.7406228364507,51.8167885884113,43.2890860656768,20.5236636764496,21.9834805483039,77.2342369846279,100.042770035228,56.5618876150351,6.03746339176022,140.604470107007,78.9827308815955,37.5089623736935,116.640036921699,15.6522539988483,966.995196437512,54.5738690704982,756.108144580377,43.0880138735009,17.0616364069383,18.2772142392167,18.0641775646197,9.39057072134627,8.24221747592884,5.5453807663647,6.69104865257799,35.89496998014,36.9775212027168,30.8531446624289,2372.17267701212,514.163010066746,22.4151143509787,15.5041257356348,49.9756844772792,44.2968860189844,36.9895420229343,35.546336139607,27.1668889088133,25.032508412999,29.4814204079523,42.553672453462,29.6646627817231,18.3341928028404,16.840708833002,15.3890749767821,15.187853257878,645.228528376908,145.477535134816,210.330010494495,16.3665283050136,26.9389249404775,19.1953822095642,32.1547904998729,80.760630526299,16.9104170168202,28.8244764041532,8.60568599197865,48.3105709827272,36.0097314502129,90.5181784757984,7525.18501584657,66.7223802268137,16.6155499615109,125.122975044248,37828.1631750389,131.713263920696,1566.49872010649,429.355847382684,71.9991079314212,108.607647407208,31.1721049090265,18.4136792893169,9.10354220200855,22.4521460302638,61.4933253017061,47.4657277496286,5.37609988897026,689.913107580034,2431.14234352856,29.2958519857296,0,126.692173636669,2126.71998720247,23.6086271771665,112906.023617888,41.9614094980696,6859.37272948822,1988.54767564368,6.75161704436208,17.2870543083275,34.7241541753092,428.019380384561,112.460417695126,42.1966802673798,23.0599505461924,19.5184565353968,19.9465726178878,30.4904458286436,71.1235071140412,34.8949227622994
